month,all fuels,coal,petroleum liquids,natural gas,nuclear,hydroelectric,wind,geothermal,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-07,15373.52675,946.65129,4.57206,763.10898,619.52,12470.16009,307.03621,118.03331,108.24802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69.983,,9986.67882,618.05862,2.89269,86.68697,619.52,8316.07557,196.938,118.03331
Mar-07,15741.93419,835.11228,7.40996,745.20958,811.071,12795.35643,327.47581,89.03805,92.45938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.61085,,9846.62611,456.58314,4.00719,187.36177,811.071,8057.59999,210.651,89.03805
Feb-07,12768.06279,951.09576,5.44192,1783.4381,758.783,8776.2372,245.75424,92.32219,112.75373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.99435,,7515.97819,630.62843,1.45304,421.04749,758.783,5424.4648,154.833,92.32219
Jan-07,16702.04834,1137.2101,3.97352,1960.67744,838.202,12264.95672,233.86421,96.94093,125.62287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86.49884,,10086.69404,721.6626,2.53235,558.98573,838.202,7684.37089,151.21,96.94093
Dec-06,15154.29969,1263.16348,8.23152,2410.74586,831.223,10200.87798,154.94836,118.31727,125.90769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84.26931,,9092.34321,822.34432,3.11444,777.00731,831.223,6426.58614,82.147,118.31727
Nov-06,12612.04638,1126.2176,8.33019,1822.29297,594.308,8454.58585,318.74864,118.62461,127.27674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81.98902,,7956.12917,731.72167,4.84311,628.97403,594.308,5661.18723,184.141,118.62461
Oct-06,12730.10577,1327.29463,1.55771,2965.0272,815.969,7137.482,163.64033,135.68823,139.40712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92.08237,,7763.7136,949.80882,0.77293,1304.41123,815.969,4459.91487,62.996,135.68823
Sep-06,11918.52867,926.31742,3.32755,2886.86703,803.113,6874.77247,129.70057,131.7625,121.85054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.83553,,7055.52137,585.15318,3.0442,1312.83074,803.113,4139.39023,48.994,131.7625
Aug-06,13581.29987,1011.43785,2.58251,2813.04058,814.262,8474.04631,137.79733,138.69017,133.48304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83.22162,,8496.62792,592.33024,2.4946,1262.16544,814.262,5587.81358,52.627,138.69017
Jul-06,15583.02706,1045.43885,4.09397,2413.62323,793.942,10851.87191,160.97629,135.34298,126.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.88402,,9673.21824,634.56801,3.73558,857.15389,793.942,7126.33284,80.8,135.34298
Jun-06,16589.45872,9.50234,1.1942,676.83949,747.664,14752.55188,143.36528,98.67273,97.55111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68.25138,,10801.71473,1.66262,1.15141,220.66664,747.664,9619.62393,59.248,98.67273
May-06,16509.52198,50.55116,2.22787,296.48042,787.703,14929.72448,159.20501,118.4775,112.36648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.56971,,10443.84503,1.45918,1.08184,100.96205,787.703,9319.09395,72.614,118.4775
Apr-06,15883.66079,165.09384,1.82807,276.61588,801.217,14242.28285,158.56856,96.35867,95.32583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62.15823,,10012.7759,160.99537,1.77844,100.00408,801.217,8739.0131,76.677,96.35867
Mar-06,14269.61068,760.1626,2.976,1186.64377,810.623,11052.72619,173.46266,116.03503,120.01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75.9924,,8391.08838,756.65934,2.96641,156.62507,810.623,6425.19279,85.225,116.03503
Feb-06,14618.03145,572.21137,6.35721,1359.02018,721.682,11525.42852,160.2662,120.35997,105.61745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.62879,,8843.42231,571.09127,6.71857,455.5995,721.682,6848.05454,80.937,120.35997
Jan-06,15480.34465,568.36165,7.48724,925.24946,806.571,12603.94735,277.80777,136.87333,112.86975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67.887,,9672.75547,565.02891,6.52861,319.00986,806.571,7655.42533,151.245,136.87333
Dec-05,14229.14653,877.06581,37.6096,2541.99505,844.423,9511.97143,101.41648,145.1401,125.16124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75.03983,,9026.87102,872.37056,8.03955,1027.76227,844.423,6059.42869,31.382,145.1401
Nov-05,13097.35891,949.20344,16.2282,2011.84404,781.728,8905.88008,137.60737,135.30533,123.57793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.12005,,8392.3886,943.6126,5.2063,610.41065,781.728,5837.0842,49.375,135.30533
Oct-05,12444.32759,1336.23273,6.7685,2005.01759,835.588,7854.50179,113.09941,132.00729,124.4795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.18611,,7646.83123,1026.31839,5.31423,533.1981,835.588,5038.95145,44.419,132.00729
Sep-05,11490.53731,1371.58313,4.57972,2166.29068,801.911,6735.52802,102.87532,148.33922,122.66624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71.91456,,6920.16189,962.84414,3.34117,771.15265,801.911,4162.03093,39.536,148.33922
Aug-05,13892.25691,1344.81716,7.12053,2865.67752,826.39,8425.70618,100.49858,152.82098,129.70955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80.03158,,9128.69611,961.55697,6.10205,1349.33066,826.39,5760.6413,38.285,152.82098
Jul-05,14783.08023,1321.671,14.22473,2113.12887,769.051,10153.70012,91.97495,151.47761,125.7617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.34195,,9725.84869,935.61927,4.48661,936.80454,769.051,6858.58988,33.923,151.47761
Jun-05,13589.00561,1253.33582,6.17976,805.10052,76.023,11071.05171,131.67966,103.93013,100.04613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.67125,,8732.69429,844.52329,6.13265,321.01281,76.023,7282.19322,62.999,103.93013
May-05,13643.80798,364.31186,6.26773,561.14965,142.6,12215.4963,102.72663,89.11032,119.61792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73.18938,,8520.09833,335.52336,5.99383,228.89377,142.6,7634.29071,47.824,89.11032
Apr-05,12710.04832,1256.28833,7.82293,1928.38989,782.298,8363.77947,97.26965,125.21068,112.3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64.35364,,7670.48115,846.6173,3.42397,573.99048,782.298,5266.37269,41.823,125.21068
Mar-05,13664.91767,1363.43154,7.98273,2087.44808,816.109,8970.52253,128.04955,142.37223,110.26489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72.7437,,8396.43223,988.09372,4.85634,649.76201,816.109,5706.65756,56.127,142.37223
Feb-05,13353.71535,1203.15636,12.3063,2020.21336,736.839,9039.75647,55.66782,137.9948,113.47938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69.02119,,8274.38445,807.40158,5.28112,718.81598,736.839,5816.10051,22.959,137.9948
Jan-05,15217.63429,1414.97729,18.39608,2260.56571,829.313,10317.22111,69.8786,151.48258,118.70816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71.62468,,9530.96233,969.92622,9.1171,857.41161,829.313,6652.30798,29.818,151.48258
Dec-04,15413.01119,1231.54893,9.87785,2071.76826,828.49,10866.37654,127.27373,148.02327,91.2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40.66837,,9682.87994,827.96425,6.70382,658.2151,828.49,7106.32622,75.22979,148.02327
Nov-04,13610.29231,1318.96924,18.07832,2354.59882,796.763,8776.0931,80.19084,141.19969,86.67964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42.25403,,8530.13322,923.81657,9.91252,768.52551,796.763,5801.25575,57.57765,141.19969
Oct-04,12945.68556,1442.3468,7.0412,2199.59229,821.93,8071.78944,125.75474,140.56329,97.88713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48.04165,,8066.95647,1000.95004,6.47602,761.61378,821.93,5237.472,65.25363,140.56329
Sep-04,12848.62824,1396.65977,1.38879,2276.05948,791.277,8024.75978,110.87373,133.57111,74.92838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36.27021,,7803.33086,974.58427,1.21633,849.51612,791.277,4963.40343,56.92401,133.57111
Aug-04,13274.91224,1337.73961,7.09447,2771.51788,206.315,8576.5405,104.51955,137.26649,94.81272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43.86044,,8258.88925,986.90894,5.60909,1222.66473,206.315,5620.91691,46.53766,137.26649
Jul-04,13797.68216,896.24443,7.8742,2452.84297,771.274,9299.44829,91.03898,148.92582,89.63674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39.45839,,8734.34632,868.8611,1.46878,1007.10621,771.274,5863.3903,39.2555,148.92582
Jun-04,14604.46372,682.72456,3.33906,873.77506,770.478,11935.85266,99.8499,115.07847,85.97216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39.61204,,9567.00043,675.23308,3.32773,161.75474,770.478,7762.17813,47.95968,115.07847
May-04,13945.45902,383.70344,1.76022,1366.21178,786.513,11050.1328,135.0443,95.6528,88.52725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38.90661,,8778.38871,375.58166,1.74889,462.85916,786.513,6952.53493,72.25169,95.6528
Apr-04,12575.18956,1346.99575,1.87992,1385.64978,798.993,8694.11676,105.51858,122.33865,88.77393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40.83622,,7790.52952,961.60847,0.49952,475.63041,798.993,5345.57158,61.89766,122.33865
Mar-04,13136.83491,1361.95773,10.87408,1559.63885,830.737,8988.98699,163.84177,123.6985,81.28191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42.75659,,7722.2827,942.14692,10.82132,511.89608,830.737,5209.96224,84.52479,123.6985
Feb-04,13469.5347,1300.94665,16.86802,2247.39525,780.106,8783.75648,91.50345,128.39543,85.05243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39.46164,,8217.81491,910.57408,14.14403,882.80498,780.106,5414.11728,59.15639,128.39543
Jan-04,14787.67542,1364.35788,62.87623,2138.75572,798.707,10050.32014,120.17847,140.1352,91.58199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43.96525,,9012.4998,961.10117,23.95551,706.21325,798.707,6298.57096,70.00758,140.1352
Dec-03,14308.112,1379.979,11.314,1486.461,831.164,10257.685,66.172,126.1185,106.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46.041,,9251.144,1008.874,10.637,490.211,831.164,6716.018,32.985,126.1185
Nov-03,12970.851,1261.396,9.269,2169.9,806.785,8337.887,105.52,132.13825,108.9632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64.7042,,8256.491,856.47,9.122,924.65,806.785,5444.255,51.822,132.13825
Oct-03,12325.691,1436.132,4.004,2107.718,817.158,7599.003,87.231,132.9597,102.20795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58.92895,,7828.864,1021.393,3.949,851.859,817.158,4927.158,42.279,132.9597
Sep-03,11395.747,1260.847,5.707,2270.221,796.028,6755.884,69.023,117.3426,80.7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53.1531,,6775.608,864.66,3.58,817.041,796.028,4112.241,33.358,117.3426
Aug-03,13155.328,1445.216,4.548,2259.236,819.854,8278.142,76.267,131.66455,103.3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54.1752,,8191.086,1030.448,1.957,834.437,819.854,5291.274,54.592,131.66455
Jul-03,13881.357,1378.839,5.229,2352.015,666.947,9122.402,87.187,135.809,101.6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50.9633,,8601.735,965.111,2.58,851.894,666.947,5897.952,61.351,135.809
Jun-03,14253.934,1252.901,9.196,545.723,11.567,12095.385,102.167,112.64529,90.28303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42.15003,,9005.608,864.844,5.102,111.722,11.567,7801.58,74.182,112.64529
May-03,13713.143,873.042,6.17,318.397,70.591,12099.762,85.128,125.19311,82.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40.4465,,8862.075,846.316,4.134,107.297,70.591,7624.741,42.479,125.19311
Apr-03,14207.745,1191.51,2.998,471.087,793.479,11381.983,103.012,136.86665,90.0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45.8412,,9060.897,782.973,2.937,205.454,793.479,7035.969,75.852,136.86665
Mar-03,13968.651,1385.197,21.481,1334.553,451.885,10362.387,138.329,126.13305,109.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64.9035,,8711.008,970.435,9.14,650.501,451.885,6400.489,71.159,126.13305
Feb-03,12224.556,1236.136,25.198,1559.961,718.423,8374.405,71.296,112.2911,96.40365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54.17865,,7493.482,865.235,8.447,624.597,718.423,5106.216,35.201,112.2911
Jan-03,13078.651,1383.741,5.689,1825.849,830.827,8696.224,55.961,135.46955,107.50205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63.49405,,8056.693,1013.039,5.004,612.942,830.827,5398.891,28.414,135.46955
Dec-02,12780.102,1372.192,5.786,1508.423,837.172,8726.252,81.583,122.95572,85.33692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40.84592,,8376.427,950.502,5.62,696.555,837.172,5691.707,41.819,122.95572
Nov-02,12175.601,1306.319,8.234,1235.817,806.991,8510.616,63.572,121.35976,98.67644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58.51044,,7895.005,898.559,8.155,467.155,806.991,5542.506,33.299,121.35976
Oct-02,11550.661,1369.984,2.54,1286.129,830.425,7726.144,48.987,121.49472,118.36612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70.09112,,7361.957,950.399,2.523,458.666,830.425,4937.795,25.57,121.49472
Sep-02,11118.615,1306.237,5.332,1267.196,761.289,7450.176,58.957,113.32844,112.25796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.98596,,6858.838,907.245,5.269,470.619,761.289,4534.429,33.53,113.32844
Aug-02,13048.394,1254.582,3.021,1161.903,809.137,9499.61,57.564,102.74216,113.48024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70.41424,,8513.85,870.924,2.966,445.155,809.137,6216.428,31.107,102.74216
Jul-02,14772.641,560.54,7.28,538.533,694.707,12646.814,69.073,92.07096,116.55084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60.96884,,10090.333,422.449,5.417,204.068,694.707,8600.246,35.508,92.07096
Jun-02,16075.051,184.185,6.859,586.592,551.646,14455.481,64.131,98.07056,91.64104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45.25604,,10768.116,174.09,6.849,99.184,551.646,9775.626,32.637,98.07056
May-02,14399.938,744.865,4.27,453.116,808.114,12101.369,57.904,99.81408,83.51152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45.08152,,9329.691,415.559,3.525,120.132,808.114,7820.307,27.961,99.81408
Apr-02,13612.282,724.639,6.206,581.693,803.086,11192.227,68.477,102.18836,92.63568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50.21568,,8755.435,512.671,4.765,235.873,803.086,7030.756,35.357,102.18836
Mar-02,12785.132,1291.959,8.903,1460.37,831.207,8846.181,95.5,108.20888,97.49888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56.94088,,7832.575,919.624,7.305,572.57,831.207,5308.831,51.055,108.20888
Feb-02,12617.356,1076.306,6.086,1326.878,471.815,9467.301,41.663,108.16296,80.6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52.3844,,7664.377,703.266,6.025,457.675,471.815,5870.514,20.573,108.16296
Jan-02,14715.575,1339.352,15.557,1454.542,842.886,10726.981,85.329,117.18752,90.29788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54.93588,,9318.444,935.516,14.884,491.659,842.886,6837.52,48.165,117.18752
Dec-01,13263.304,1335.751,5.756,1781.29,842.069,9078.685,25.213,82.59375,92.45065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56.19165,,8108.105,914.965,5.721,531.577,842.069,5725.815,0,82.59375
Nov-01,11288.073,1297.451,9.446,1685.179,814.44,7272.058,6.511,82.12769,102.6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.1661,,6895.661,941.811,3.404,520.839,814.44,4527.7,0,82.12769
Oct-01,10520.128,1157.462,7.289,1985.908,841.249,6279.787,7.468,112.23383,109.93758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72.90658,,6348.333,737.855,7.156,692.516,841.249,3951.553,0,112.23383
Sep-01,10349.866,1175.324,4.272,1975.903,805.414,6146.874,4.782,104.22576,114.63418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.03418,,6271.53,778.693,4.185,701.727,805.414,3871.842,0,104.22576
Aug-01,11698.266,1311.876,4.099,2202.956,785.605,7143.084,4.966,100.95473,126.30813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71.87713,,7045.917,914.591,3.744,819.934,785.605,4416.519,0,100.95473
Jul-01,10426.781,1205.073,4.771,1920.586,595.523,6445.616,7.492,111.38548,117.86832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.72932,,6058.354,786.66,4.726,945.976,595.523,3608.067,0,111.38548
Jun-01,10929.482,825.068,7.782,1646.103,-7.286,8219.37,6.447,109.32015,110.77853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62.86153,,6434.437,557.123,6.767,754.629,-7.286,5007.944,0,109.32015
May-01,11186.143,645.434,3.401,1680.015,389.614,8256.493,5.782,88.31199,98.91987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56.37787,,6287.775,403.188,2.787,888.715,389.614,4509.647,0,88.31199
Apr-01,10822.888,1011.353,7.982,1734.883,751.937,7067.097,6.128,109.88223,114.54596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68.73496,,6416.576,602.688,7.201,929.606,751.937,4009.043,0,109.88223
Mar-01,12579.571,1288.249,13.012,1827.987,831.472,8356.973,7.693,108.90406,128.43237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79.56637,,7775.825,865.123,10.897,928.241,831.472,5024.914,0,108.90406
Feb-01,11309.338,1122.219,74.435,1701.155,758.058,7459.488,2.894,96.99495,76.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37.3032,,7088.155,749.045,36.797,906.118,758.058,4535.742,0,96.99495
Jan-01,13073.678,1224.435,284.06,1620.531,842.334,8876.05,3.211,114.39674,91.68267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48.19167,,8318.002,830.616,226.974,754.367,842.334,5545.11,0,114.39674
,,,,,,,,,,1383.56842,0,0,440.93168,619.34483,237.09289,0,40.96773,,5516.64616,0,0,2110.08176,2532.46947,687.43415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1497.04159,0,0.013,504.38424,648.46378,271.29832,0,39.80839,,5721.02494,0,0,2240.53754,2608.52465,697.62591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1357.94633,0,0,377.92974,628.87906,294.53326,0,24.01695,,5177.95727,0,0,1768.85239,2439.28533,784.63016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1093.67739,0,0,309.68581,462.17301,234.07329,6.17729,37.49869,,4278.78508,0,0,1653.6718,1690.66725,708.75228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1248.0304,0,0,447.76296,518.14005,183.06045,7.04212,38.71366,,4956.48474,0,0,2052.02622,1956.63798,695.73266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1529.88203,0,0.006,517.7708,753.15788,148.79094,7.12702,36.60332,,5583.91734,0,0,2066.24473,2482.02907,736.62485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1720.43886,0,0,485.60287,953.57594,156.38927,7.12492,43.18708,,5556.49479,0,0,1343.77707,3137.12489,756.38169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1581.04525,0,0,240.54665,1033.49541,191.14858,6.80119,38.41254,,4988.887,0,0,565.25062,3461.36361,669.38983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1319.96014,0,0.008,174.11369,783.81047,250.13235,6.53052,42.59746,,4481.79778,0,0,818.64634,2444.93456,935.75795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1124.33028,0,0,149.26043,570.2414,299.74437,0,41.41519,,4541.27854,0,0,1495.56602,1883.57431,910.09655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1417.94773,0,0.012,203.93008,813.18991,297.01166,0,44.71824,,5698.78474,0,0,1407.03631,3253.32539,800.45659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1533.73694,0,0.0094,404.2422,758.29239,282.55668,6.63295,40.6849,,5757.23716,0,0,1667.76264,3077.0418,810.15119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1743.57538,0,0.00373,474.77865,915.94363,277.74834,8.00517,38.01582,,6449.39421,0,0,1966.87512,3672.24375,614.17814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1203.95295,1.76105,0.1182,409.44368,499.70855,223.45196,9.41074,41.28664,,5996.87757,0,0.0115,1940.97497,3304.77795,617.54016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1172.25414,0.98246,0,388.21932,500.42357,204.87142,8.40331,40.60136,,4783.70453,0,0.08113,1819.24716,2341.69587,466.26613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1103.87215,1.06647,0.00772,313.28579,484.59234,215.80937,8.17171,42.88182,,4439.46774,0,0.01032,1823.85851,1757.7263,675.22558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1252.44907,1.42344,0.007,417.91744,570.71237,157.72648,7.47254,38.17523,,4485.45666,0,0.01085,2097.89252,1672.39982,470.43599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1522.13932,1.05101,0.002,484.96826,719.97579,197.12717,7.20495,47.58777,,5303.57151,0,0.03517,2199.84277,1844.87448,998.72256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1605.13239,1.52498,0,594.4051,759.37418,122.1365,7.09447,47.54099,,5470.15967,0,0.01078,2108.46432,1925.94621,1144.76457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1472.95854,0.78375,0,379.34065,758.05565,195.93179,7.1766,46.93884,,5058.03877,0,0.02253,1431.92655,2482.1304,859.23498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1588.59683,0,0.007,381.50391,820.35088,266.38805,8.2733,35.25826,,4323.19523,0,0.0556,906.16418,2145.22782,1001.52537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1502.07795,0,0,331.89153,802.3192,264.28963,7.48051,26.83549,,4592.78169,0,0.01048,1647.43573,1746.16033,925.16211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1599.75451,2.65219,0.01,438.50478,794.49305,252.18021,6.52264,43.70229,,5350.73009,0,0.03196,1853.54391,2425.26305,814.86247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1401.0666,2.26523,0,385.66367,611.79537,326.19271,7.34608,36.51035,,5570.29256,0,0.08716,1681.26028,2673.8061,1044.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1412.21834,2.60445,0,410.31034,673.41645,254.10072,8.38417,42.28793,,5642.59814,0,0.05175,1786.01643,3339.56469,357.91632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1475.71985,1.97751,0.015,498.28312,674.16684,228.59231,8.56047,43.18411,,5180.30693,0,0.0004,1934.11128,2665.14258,440.43662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1522.56967,1.66287,0,471.24659,726.42511,254.37844,8.16833,40.61937,,4958.44478,0,0,1681.77515,2566.07016,555.70255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1344.81161,2.5773,0,263.04624,745.17724,233.67273,7.65629,46.78965,,4855.79875,111.23285,0.16715,1838.14176,2006.17326,704.24495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1395.53119,1.91398,0,451.8835,681.12641,149.55449,6.89698,48.82277,,5000.43109,347.98451,0.15649,2031.15397,2016.51863,404.44727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1703.1554,0.45756,0,456.04865,937.40232,186.88227,6.3898,49.4548,,5676.04677,347.97339,0.3345,1898.11371,2245.71707,938.52706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
